01-04-2019 18:31:33, PIR sensor warning!
01-04-2019 18:31:35, Ultrasonic sensor and PIR sensor warning!
01-04-2019 18:31:36, NORMAL
01-04-2019 18:32:51, Loudness sensor warning!
01-04-2019 18:32:54, NORMAL
01-04-2019 18:34:46, Loudness sensor warning!
01-04-2019 18:34:49, NORMAL
01-04-2019 18:38:50, PIR sensor warning!
01-04-2019 18:38:51, Ultrasonic sensor and PIR sensor warning!
01-04-2019 18:38:53, NORMAL
01-04-2019 18:39:08, PIR sensor warning!
01-04-2019 18:39:09, Loudness sensor and PIR sensor warning!
01-04-2019 18:39:10, NORMAL
01-04-2019 18:47:29, PIR sensor warning!
01-04-2019 18:47:32, NORMAL
01-04-2019 18:51:25, PIR sensor warning!
01-04-2019 18:51:29, NORMAL
01-04-2019 18:51:41, PIR sensor warning!
01-04-2019 18:51:42, NORMAL
01-04-2019 18:52:28, PIR sensor warning!
01-04-2019 18:52:30, NORMAL
01-04-2019 18:53:59, PIR sensor warning!
01-04-2019 18:54:00, NORMAL
01-04-2019 18:54:12, PIR sensor warning!
01-04-2019 18:54:14, NORMAL
01-04-2019 18:54:49, PIR sensor warning!
01-04-2019 18:54:51, NORMAL
01-04-2019 18:56:14, PIR sensor warning!
01-04-2019 18:56:18, NORMAL
01-04-2019 18:58:36, PIR sensor warning!
01-04-2019 18:58:39, NORMAL
01-04-2019 18:59:44, PIR sensor warning!
01-04-2019 18:59:46, NORMAL
01-04-2019 19:00:15, PIR sensor warning!
01-04-2019 19:00:16, NORMAL
01-04-2019 19:04:49, PIR sensor warning!
01-04-2019 19:04:52, NORMAL
01-04-2019 19:06:54, PIR sensor warning!
01-04-2019 19:06:57, NORMAL
01-04-2019 19:11:26, PIR sensor warning!
01-04-2019 19:11:30, NORMAL
01-04-2019 19:13:19, PIR sensor warning!
01-04-2019 19:13:22, NORMAL
01-04-2019 19:13:39, PIR sensor warning!
01-04-2019 19:13:41, NORMAL
01-04-2019 19:14:05, PIR sensor warning!
01-04-2019 19:14:07, NORMAL
01-04-2019 19:16:27, Loudness sensor warning!
01-04-2019 19:16:30, NORMAL
01-04-2019 19:19:38, PIR sensor warning!
01-04-2019 19:19:41, NORMAL
01-04-2019 19:21:27, PIR sensor warning!
01-04-2019 19:21:30, NORMAL
01-04-2019 19:24:02, PIR sensor warning!
01-04-2019 19:24:04, NORMAL
01-04-2019 19:26:49, PIR sensor warning!
01-04-2019 19:26:52, NORMAL
01-04-2019 19:27:07, PIR sensor warning!
01-04-2019 19:27:08, NORMAL
01-04-2019 19:28:03, PIR sensor warning!
01-04-2019 19:28:05, NORMAL
01-04-2019 19:29:20, PIR sensor warning!
01-04-2019 19:29:23, NORMAL
01-04-2019 19:33:20, PIR sensor warning!
01-04-2019 19:33:21, Loudness sensor and PIR sensor warning!
01-04-2019 19:33:22, NORMAL
01-04-2019 19:34:20, PIR sensor warning!
01-04-2019 19:34:21, NORMAL
01-04-2019 19:35:20, PIR sensor warning!
01-04-2019 19:35:24, NORMAL
01-04-2019 19:35:40, PIR sensor warning!
01-04-2019 19:35:42, NORMAL
01-04-2019 19:36:01, PIR sensor warning!
01-04-2019 19:36:03, NORMAL
01-04-2019 19:38:58, PIR sensor warning!
01-04-2019 19:39:00, NORMAL
01-04-2019 19:39:46, PIR sensor warning!
01-04-2019 19:39:47, NORMAL
01-04-2019 19:41:26, PIR sensor warning!
01-04-2019 19:41:30, NORMAL
01-04-2019 19:41:54, PIR sensor warning!
01-04-2019 19:41:55, NORMAL
01-04-2019 19:42:57, PIR sensor warning!
01-04-2019 19:43:01, NORMAL
01-04-2019 19:43:13, PIR sensor warning!
01-04-2019 19:43:15, NORMAL
01-04-2019 19:44:06, PIR sensor warning!
01-04-2019 19:44:07, NORMAL
01-04-2019 19:44:44, PIR sensor warning!
01-04-2019 19:44:46, NORMAL
01-04-2019 19:44:58, PIR sensor warning!
01-04-2019 19:44:59, NORMAL
01-04-2019 19:46:49, PIR sensor warning!
01-04-2019 19:46:52, NORMAL
01-04-2019 19:52:38, PIR sensor warning!
01-04-2019 19:52:39, NORMAL
01-04-2019 19:53:12, PIR sensor warning!
01-04-2019 19:53:13, NORMAL
01-04-2019 19:53:32, PIR sensor warning!
01-04-2019 19:53:34, NORMAL
01-04-2019 19:54:01, PIR sensor warning!
01-04-2019 19:54:03, NORMAL
01-04-2019 19:55:32, PIR sensor warning!
01-04-2019 19:55:33, NORMAL
01-04-2019 19:55:48, PIR sensor warning!
01-04-2019 19:55:50, NORMAL
01-04-2019 19:56:02, Ultrasonic sensor warning!
01-04-2019 19:56:03, NORMAL
01-04-2019 19:56:15, Ultrasonic sensor and PIR sensor warning!
01-04-2019 19:56:16, NORMAL
01-04-2019 19:56:29, Ultrasonic sensor and PIR sensor warning!
01-04-2019 19:56:31, NORMAL
01-04-2019 19:56:44, PIR sensor warning!
01-04-2019 19:56:46, NORMAL
01-04-2019 19:58:57, Loudness sensor warning!
01-04-2019 19:58:59, NORMAL
01-04-2019 19:59:25, Loudness sensor warning!
01-04-2019 19:59:27, NORMAL
01-04-2019 20:00:26, Loudness sensor warning!
01-04-2019 20:00:27, NORMAL
01-04-2019 20:03:26, Loudness sensor warning!
01-04-2019 20:03:27, NORMAL
01-04-2019 20:04:08, Loudness sensor warning!
01-04-2019 20:04:09, NORMAL
01-04-2019 20:08:10, Loudness sensor warning!
01-04-2019 20:08:13, NORMAL
01-04-2019 20:08:54, Loudness sensor warning!
01-04-2019 20:08:56, NORMAL
01-04-2019 20:13:39, Loudness sensor warning!
01-04-2019 20:13:41, NORMAL
01-04-2019 20:24:32, Loudness sensor warning!
01-04-2019 20:24:35, NORMAL
01-04-2019 20:24:54, Loudness sensor warning!
01-04-2019 20:24:55, NORMAL
01-04-2019 20:28:12, Loudness sensor warning!
01-04-2019 20:28:13, NORMAL
01-04-2019 20:41:11, Loudness sensor warning!
01-04-2019 20:41:15, NORMAL
01-04-2019 20:43:12, Loudness sensor warning!
01-04-2019 20:43:13, NORMAL
01-04-2019 20:46:38, Loudness sensor warning!
01-04-2019 20:46:41, NORMAL
01-04-2019 20:53:48, Loudness sensor warning!
01-04-2019 20:53:50, NORMAL
01-04-2019 21:02:23, Loudness sensor warning!
01-04-2019 21:02:27, NORMAL
01-04-2019 21:08:50, PIR sensor warning!
01-04-2019 21:08:54, NORMAL
01-04-2019 21:17:15, Loudness sensor warning!
01-04-2019 21:17:18, NORMAL
01-04-2019 21:23:44, Loudness sensor warning!
01-04-2019 21:23:45, NORMAL
01-04-2019 21:27:46, Loudness sensor warning!
01-04-2019 21:27:49, NORMAL
01-04-2019 21:31:38, Loudness sensor warning!
01-04-2019 21:31:40, NORMAL
01-04-2019 21:34:00, PIR sensor warning!
01-04-2019 21:34:02, NORMAL
01-04-2019 21:35:04, Loudness sensor warning!
01-04-2019 21:35:06, NORMAL
01-04-2019 21:55:15, Loudness sensor warning!
01-04-2019 21:55:20, NORMAL
01-04-2019 22:11:34, Loudness sensor warning!
01-04-2019 22:11:36, NORMAL
01-04-2019 22:16:58, Loudness sensor warning!
01-04-2019 22:17:01, NORMAL
01-04-2019 22:35:12, Loudness sensor warning!
01-04-2019 22:35:14, NORMAL
01-04-2019 22:43:15, Loudness sensor warning!
01-04-2019 22:43:18, NORMAL
01-04-2019 22:51:46, Loudness sensor warning!
01-04-2019 22:51:50, NORMAL
01-04-2019 22:59:15, Loudness sensor warning!
01-04-2019 22:59:17, NORMAL
01-04-2019 22:59:37, Loudness sensor warning!
01-04-2019 22:59:38, NORMAL
01-04-2019 23:02:58, Loudness sensor warning!
01-04-2019 23:03:00, NORMAL
01-04-2019 23:07:53, Loudness sensor warning!
01-04-2019 23:07:57, NORMAL
01-04-2019 23:28:15, Loudness sensor warning!
01-04-2019 23:28:17, NORMAL
01-04-2019 23:33:06, Loudness sensor warning!
01-04-2019 23:33:10, NORMAL
01-04-2019 23:35:46, Loudness sensor warning!
01-04-2019 23:35:49, NORMAL
01-04-2019 23:36:36, Loudness sensor warning!
01-04-2019 23:36:38, NORMAL
01-04-2019 23:39:15, Loudness sensor warning!
01-04-2019 23:39:19, NORMAL
01-04-2019 23:39:59, PIR sensor warning!
01-04-2019 23:40:01, NORMAL
01-04-2019 23:43:31, PIR sensor warning!
01-04-2019 23:43:33, Loudness sensor and PIR sensor warning!
01-04-2019 23:43:34, NORMAL
01-04-2019 23:46:07, Loudness sensor warning!
01-04-2019 23:46:08, NORMAL
01-04-2019 23:47:55, Loudness sensor warning!
01-04-2019 23:47:56, NORMAL
01-04-2019 23:58:06, Loudness sensor warning!
01-04-2019 23:58:08, NORMAL
01-04-2019 23:59:14, PIR sensor warning!
01-04-2019 23:59:17, NORMAL
01-04-2019 23:59:40, Loudness sensor warning!
01-04-2019 23:59:42, NORMAL
02-04-2019 00:06:00, Loudness sensor warning!
02-04-2019 00:06:01, NORMAL
02-04-2019 00:13:39, Loudness sensor warning!
02-04-2019 00:13:43, NORMAL
02-04-2019 00:20:53, Loudness sensor warning!
02-04-2019 00:20:55, NORMAL
02-04-2019 00:22:19, Loudness sensor warning!
02-04-2019 00:22:22, NORMAL
02-04-2019 00:23:49, Loudness sensor warning!
02-04-2019 00:23:53, NORMAL
02-04-2019 00:28:57, PIR sensor warning!
02-04-2019 00:29:00, NORMAL
02-04-2019 00:30:28, Loudness sensor warning!
02-04-2019 00:30:31, NORMAL
02-04-2019 00:32:33, PIR sensor warning!
02-04-2019 00:32:35, NORMAL
02-04-2019 00:32:49, Loudness sensor warning!
02-04-2019 00:32:50, NORMAL
02-04-2019 00:33:28, Loudness sensor warning!
02-04-2019 00:33:29, NORMAL
02-04-2019 00:34:50, PIR sensor warning!
02-04-2019 00:34:51, NORMAL
02-04-2019 00:40:13, Loudness sensor warning!
02-04-2019 00:40:15, NORMAL
02-04-2019 00:42:34, Loudness sensor warning!
02-04-2019 00:42:38, NORMAL
02-04-2019 00:49:41, PIR sensor warning!
02-04-2019 00:49:43, NORMAL
02-04-2019 00:50:08, Loudness sensor warning!
02-04-2019 00:50:10, NORMAL
02-04-2019 01:05:54, Loudness sensor warning!
02-04-2019 01:05:58, NORMAL
02-04-2019 01:07:15, Loudness sensor warning!
02-04-2019 01:07:19, NORMAL
02-04-2019 01:17:01, Loudness sensor warning!
02-04-2019 01:17:03, NORMAL
02-04-2019 01:31:49, Loudness sensor warning!
02-04-2019 01:31:51, NORMAL
02-04-2019 01:43:38, Loudness sensor warning!
02-04-2019 01:43:40, NORMAL
02-04-2019 01:44:14, Loudness sensor warning!
02-04-2019 01:44:15, NORMAL
02-04-2019 01:47:14, Loudness sensor warning!
02-04-2019 01:47:15, NORMAL
02-04-2019 01:54:19, Loudness sensor warning!
02-04-2019 01:54:21, NORMAL
02-04-2019 01:57:15, Loudness sensor warning!
02-04-2019 01:57:16, NORMAL
02-04-2019 01:57:49, PIR sensor warning!
02-04-2019 01:57:50, NORMAL
02-04-2019 01:58:26, Loudness sensor warning!
02-04-2019 01:58:29, NORMAL
02-04-2019 02:06:15, Loudness sensor warning!
02-04-2019 02:06:17, NORMAL
02-04-2019 02:13:31, Loudness sensor warning!
02-04-2019 02:13:33, NORMAL
02-04-2019 02:23:14, Loudness sensor warning!
02-04-2019 02:23:16, NORMAL
02-04-2019 02:27:21, Loudness sensor warning!
02-04-2019 02:27:42, NORMAL
02-04-2019 02:28:41, Loudness sensor warning!
02-04-2019 02:28:42, NORMAL
02-04-2019 02:31:15, Loudness sensor warning!
02-04-2019 02:31:18, NORMAL
02-04-2019 02:34:33, Loudness sensor warning!
02-04-2019 02:34:34, NORMAL
02-04-2019 02:35:51, Loudness sensor warning!
02-04-2019 02:35:54, NORMAL
02-04-2019 02:36:18, Loudness sensor warning!
02-04-2019 02:36:24, NORMAL
02-04-2019 02:42:16, Loudness sensor warning!
02-04-2019 02:42:18, NORMAL
02-04-2019 02:44:27, Loudness sensor warning!
02-04-2019 02:44:28, NORMAL
02-04-2019 02:47:18, Loudness sensor warning!
02-04-2019 02:47:19, NORMAL
02-04-2019 02:47:34, Loudness sensor warning!
02-04-2019 02:47:35, NORMAL
02-04-2019 02:48:28, Loudness sensor warning!
02-04-2019 02:48:29, NORMAL
02-04-2019 03:06:46, Loudness sensor warning!
02-04-2019 03:06:48, NORMAL
02-04-2019 03:10:14, Loudness sensor warning!
02-04-2019 03:10:17, NORMAL
02-04-2019 03:12:43, Loudness sensor warning!
02-04-2019 03:12:44, NORMAL
02-04-2019 03:20:26, Loudness sensor warning!
02-04-2019 03:20:28, NORMAL
02-04-2019 03:26:54, Loudness sensor warning!
02-04-2019 03:26:55, NORMAL
02-04-2019 03:30:12, Loudness sensor warning!
02-04-2019 03:30:13, NORMAL
02-04-2019 03:30:47, Loudness sensor warning!
02-04-2019 03:30:49, NORMAL
02-04-2019 03:31:31, Loudness sensor warning!
02-04-2019 03:31:32, NORMAL
02-04-2019 03:34:15, Loudness sensor warning!
02-04-2019 03:34:18, NORMAL
02-04-2019 03:35:41, Loudness sensor warning!
02-04-2019 03:35:42, NORMAL
02-04-2019 03:37:21, Loudness sensor warning!
02-04-2019 03:37:22, NORMAL
02-04-2019 03:40:54, Loudness sensor warning!
02-04-2019 03:40:56, NORMAL
02-04-2019 03:47:36, Loudness sensor warning!
02-04-2019 03:47:38, NORMAL
02-04-2019 03:59:56, Loudness sensor warning!
02-04-2019 03:59:57, NORMAL
02-04-2019 04:06:15, Loudness sensor warning!
02-04-2019 04:06:18, NORMAL
02-04-2019 04:13:54, Loudness sensor warning!
02-04-2019 04:13:55, NORMAL
02-04-2019 04:14:10, Loudness sensor warning!
02-04-2019 04:14:11, NORMAL
02-04-2019 04:15:33, Loudness sensor warning!
02-04-2019 04:15:35, NORMAL
02-04-2019 04:16:03, Loudness sensor warning!
02-04-2019 04:16:05, NORMAL
02-04-2019 04:16:25, Loudness sensor warning!
02-04-2019 04:16:27, NORMAL
02-04-2019 04:17:25, Loudness sensor warning!
02-04-2019 04:17:27, NORMAL
02-04-2019 04:17:54, Loudness sensor warning!
02-04-2019 04:17:55, NORMAL
02-04-2019 04:28:41, Loudness sensor warning!
02-04-2019 04:28:43, NORMAL
02-04-2019 04:29:14, Loudness sensor warning!
02-04-2019 04:29:16, NORMAL
02-04-2019 04:29:34, Loudness sensor warning!
02-04-2019 04:29:35, NORMAL
02-04-2019 04:36:26, Loudness sensor warning!
02-04-2019 04:36:27, NORMAL
02-04-2019 04:49:39, Loudness sensor warning!
02-04-2019 04:49:40, NORMAL
02-04-2019 04:49:55, Loudness sensor warning!
02-04-2019 04:49:56, NORMAL
02-04-2019 04:53:30, Loudness sensor warning!
02-04-2019 04:53:32, NORMAL
02-04-2019 04:54:14, Loudness sensor warning!
02-04-2019 04:54:15, NORMAL
02-04-2019 04:56:02, Loudness sensor warning!
02-04-2019 04:56:03, NORMAL
02-04-2019 04:58:14, Loudness sensor warning!
02-04-2019 04:58:17, NORMAL
02-04-2019 04:59:08, Loudness sensor warning!
02-04-2019 04:59:09, NORMAL
02-04-2019 05:16:13, Loudness sensor warning!
02-04-2019 05:16:14, NORMAL
02-04-2019 05:18:50, Loudness sensor warning!
02-04-2019 05:18:51, NORMAL
02-04-2019 05:20:52, Loudness sensor warning!
02-04-2019 05:20:54, NORMAL
02-04-2019 05:22:38, Loudness sensor warning!
02-04-2019 05:22:41, NORMAL
02-04-2019 05:31:10, Loudness sensor warning!
02-04-2019 05:31:12, NORMAL
02-04-2019 05:33:19, Loudness sensor warning!
02-04-2019 05:33:20, NORMAL
02-04-2019 05:38:53, Loudness sensor warning!
02-04-2019 05:38:55, NORMAL
02-04-2019 05:39:14, Loudness sensor warning!
02-04-2019 05:39:16, NORMAL
02-04-2019 05:58:12, Loudness sensor warning!
02-04-2019 05:58:15, NORMAL
02-04-2019 05:58:54, Loudness sensor warning!
02-04-2019 05:58:56, NORMAL
02-04-2019 06:00:15, Loudness sensor warning!
02-04-2019 06:00:17, NORMAL
02-04-2019 06:02:27, Loudness sensor warning!
02-04-2019 06:02:29, NORMAL
02-04-2019 06:07:11, Loudness sensor warning!
02-04-2019 06:07:14, NORMAL
02-04-2019 06:11:24, Loudness sensor warning!
02-04-2019 06:11:27, NORMAL
02-04-2019 06:19:17, Loudness sensor warning!
02-04-2019 06:19:20, NORMAL
02-04-2019 06:20:37, Loudness sensor warning!
02-04-2019 06:20:39, NORMAL
02-04-2019 06:24:15, Loudness sensor warning!
02-04-2019 06:24:16, NORMAL
02-04-2019 06:25:03, Loudness sensor warning!
02-04-2019 06:25:05, NORMAL
02-04-2019 06:26:14, Loudness sensor warning!
02-04-2019 06:26:17, NORMAL
02-04-2019 06:36:41, Loudness sensor warning!
02-04-2019 06:36:44, NORMAL
02-04-2019 06:37:14, Loudness sensor warning!
02-04-2019 06:37:15, NORMAL
02-04-2019 06:37:28, Loudness sensor warning!
02-04-2019 06:37:30, NORMAL
02-04-2019 06:40:45, Loudness sensor warning!
02-04-2019 06:40:47, NORMAL
02-04-2019 06:45:36, Loudness sensor warning!
02-04-2019 06:45:38, NORMAL
02-04-2019 06:46:26, Loudness sensor warning!
02-04-2019 06:46:27, NORMAL
02-04-2019 06:54:28, Loudness sensor warning!
02-04-2019 06:54:32, NORMAL
02-04-2019 06:58:10, Loudness sensor warning!
02-04-2019 06:58:12, NORMAL
02-04-2019 06:59:18, Loudness sensor warning!
02-04-2019 06:59:21, NORMAL
02-04-2019 07:06:30, Loudness sensor warning!
02-04-2019 07:06:31, NORMAL
02-04-2019 07:13:19, Loudness sensor warning!
02-04-2019 07:13:20, NORMAL
02-04-2019 07:16:04, Loudness sensor warning!
02-04-2019 07:16:06, NORMAL
02-04-2019 07:18:12, Loudness sensor warning!
02-04-2019 07:18:14, NORMAL
02-04-2019 07:18:32, Loudness sensor warning!
02-04-2019 07:18:33, NORMAL
02-04-2019 07:24:29, Loudness sensor warning!
02-04-2019 07:24:31, NORMAL
02-04-2019 07:24:44, Loudness sensor warning!
02-04-2019 07:24:47, NORMAL
02-04-2019 07:25:33, Loudness sensor warning!
02-04-2019 07:25:34, NORMAL
02-04-2019 07:26:52, Loudness sensor warning!
02-04-2019 07:26:54, NORMAL
02-04-2019 07:27:11, Loudness sensor warning!
02-04-2019 07:27:13, NORMAL
02-04-2019 07:32:03, Loudness sensor warning!
02-04-2019 07:32:05, NORMAL
02-04-2019 07:32:39, Loudness sensor warning!
02-04-2019 07:32:40, NORMAL
02-04-2019 07:33:15, Loudness sensor warning!
02-04-2019 07:33:16, NORMAL
02-04-2019 07:33:38, Loudness sensor warning!
02-04-2019 07:33:40, NORMAL
02-04-2019 07:35:21, Loudness sensor warning!
02-04-2019 07:35:22, NORMAL
02-04-2019 07:35:46, Loudness sensor warning!
02-04-2019 07:35:47, NORMAL
02-04-2019 07:37:05, Loudness sensor warning!
02-04-2019 07:37:07, NORMAL
02-04-2019 07:38:45, Loudness sensor warning!
02-04-2019 07:38:48, NORMAL
02-04-2019 07:41:00, Loudness sensor warning!
02-04-2019 07:41:03, NORMAL
02-04-2019 07:42:17, Loudness sensor warning!
02-04-2019 07:42:19, NORMAL
02-04-2019 07:43:12, Loudness sensor warning!
02-04-2019 07:43:14, NORMAL
02-04-2019 07:47:54, Loudness sensor warning!
02-04-2019 07:47:56, NORMAL
02-04-2019 07:50:18, Loudness sensor warning!
02-04-2019 07:50:20, NORMAL
02-04-2019 07:52:01, Loudness sensor warning!
02-04-2019 07:52:02, NORMAL
02-04-2019 07:53:31, Loudness sensor warning!
02-04-2019 16:37:51, Loudness sensor warning!
02-04-2019 16:37:53, NORMAL
02-04-2019 16:44:08, Loudness sensor warning!
02-04-2019 16:44:11, NORMAL
02-04-2019 16:52:15, Loudness sensor warning!
02-04-2019 16:52:19, NORMAL
02-04-2019 16:53:50, Loudness sensor warning!
02-04-2019 16:53:52, NORMAL
02-04-2019 17:04:47, Loudness sensor warning!
02-04-2019 17:04:49, NORMAL
02-04-2019 17:05:15, PIR sensor warning!
02-04-2019 17:05:17, NORMAL
02-04-2019 17:08:15, Loudness sensor warning!
02-04-2019 17:08:17, NORMAL
02-04-2019 17:10:34, Loudness sensor warning!
02-04-2019 17:10:37, NORMAL
02-04-2019 17:58:35, Loudness sensor warning!
02-04-2019 17:58:37, NORMAL
02-04-2019 17:59:12, Loudness sensor warning!
02-04-2019 17:59:13, NORMAL
02-04-2019 17:59:30, Loudness sensor warning!
02-04-2019 17:59:31, NORMAL
02-04-2019 18:01:14, Loudness sensor warning!
02-04-2019 18:01:17, NORMAL
02-04-2019 18:02:28, Loudness sensor warning!
02-04-2019 18:02:33, NORMAL
02-04-2019 18:04:56, Loudness sensor warning!
02-04-2019 18:04:59, NORMAL
