D1 D2 D3 D4
114.00000001510394, 113.99999999999994, 114.0, 114.0
114.00000001359355, 113.99999999999994, 114.0, 114.0
114.0000000122342, 113.99999999999994, 114.0, 114.0
114.00000001101078, 113.99999999999994, 114.0, 114.0
114.00000000990971, 113.99999999999994, 114.0, 114.0
114.00000000891875, 113.99999999999994, 114.0, 114.0
114.00000000802687, 113.99999999999994, 114.0, 114.0
114.00000000722419, 113.99999999999994, 114.0, 114.0
114.00000000650178, 113.99999999999994, 114.0, 114.0
114.0000000058516, 113.99999999999994, 114.0, 114.0
114.00000000526646, 113.99999999999994, 114.0, 114.0
114.00000000473982, 113.99999999999994, 114.0, 114.0
114.00000000426584, 113.99999999999994, 114.0, 114.0
114.00000000383926, 113.99999999999994, 114.0, 114.0
114.00000000345534, 113.99999999999994, 114.0, 114.0
114.00000000310982, 113.99999999999994, 114.0, 114.0
114.00000000279884, 113.99999999999994, 114.0, 114.0
114.00000000251896, 113.99999999999994, 114.0, 114.0
114.00000000226707, 113.99999999999994, 114.0, 114.0
114.00000000204037, 113.99999999999994, 114.0, 114.0
114.00000000183634, 113.99999999999994, 114.0, 114.0
114.00000000165271, 113.99999999999994, 114.0, 114.0
114.00000000148745, 113.99999999999994, 114.0, 114.0
114.00000000133872, 113.99999999999994, 114.0, 114.0
114.00000000120485, 113.99999999999994, 114.0, 114.0
114.00000000108437, 113.99999999999994, 114.0, 114.0
114.00000000097594, 113.99999999999994, 114.0, 114.0
114.00000000087836, 113.99999999999994, 114.0, 114.0
114.00000000079054, 113.99999999999994, 114.0, 114.0
114.0000000007115, 113.99999999999994, 114.0, 114.0
114.00000000064036, 113.99999999999994, 114.0, 114.0
114.00000000057632, 113.99999999999994, 114.0, 114.0
114.0000000005187, 113.99999999999994, 114.0, 114.0
114.00000000046684, 113.99999999999994, 114.0, 114.0
114.00000000042016, 113.99999999999994, 114.0, 114.0
114.00000000037815, 113.99999999999994, 114.0, 114.0
114.00000000034035, 113.99999999999994, 114.0, 114.0
114.00000000030633, 113.99999999999994, 114.0, 114.0
114.0000000002757, 113.99999999999994, 114.0, 114.0
114.00000000024814, 113.99999999999994, 114.0, 114.0
114.00000000022332, 113.99999999999994, 114.0, 114.0
114.000000000201, 113.99999999999994, 114.0, 114.0
114.0000000001809, 113.99999999999994, 114.0, 114.0
114.00000000016283, 113.99999999999994, 114.0, 114.0
114.00000000014656, 113.99999999999994, 114.0, 114.0
114.0000000001319, 113.99999999999994, 114.0, 114.0
114.00000000011872, 113.99999999999994, 114.0, 114.0
114.00000000010685, 113.99999999999994, 114.0, 114.0
114.00000000009618, 113.99999999999994, 114.0, 114.0
114.00000000008657, 113.99999999999994, 114.0, 114.0
110.40000000007791, 103.19999999999996, 96.0, 88.8
110.76000000007012, 106.43999999999997, 105.0, 106.44
107.08400000006311, 96.70799999999997, 89.5, 83.732
103.77560000005681, 89.89559999999997, 81.75, 76.9196
100.69804000005114, 84.82691999999997, 77.375, 74.17588
142.22823600004602, 214.17884399999997, 296.6875, 383.452764
135.10541240004142, 171.22519079999998, 183.84375, 164.7358292
127.69487116003727, 138.15763356, 122.421875, 92.12074876
122.02538404403353, 118.01034349199999, 96.7109375, 77.336224628
117.12284563963017, 104.5072404444, 84.85546875, 74.3008673884
156.91056107566715, 227.65506831108, 299.927734375, 382.79026021652
146.81950496810043, 176.158547817756, 177.9638671875, 154.037078064956
137.6375544712904, 139.8109834724292, 116.48193359375, 84.71112341948681
129.27379902416135, 114.06768843070044, 85.240966796875, 63.213337025846045
122.04641912174522, 96.9473819014903, 71.1204833984375, 58.864001107753815
115.8417772095707, 85.8631673310432, 65.56024169921875, 59.65920033232615
155.7575994886136, 214.60421713173025, 290.2801208496094, 378.39776009969785
191.68183953975225, 304.72295199221116, 402.6400604248047, 474.0193280299094
184.11365558577702, 248.10606639454778, 259.32003021240234, 223.40579840897283
177.30229002719932, 208.47424647618345, 187.66001510620117, 148.22173952269185
171.17206102447938, 180.73197253332842, 151.8300075531006, 125.66652185680755
165.65485492203143, 161.3123807733299, 133.9150037765503, 118.89995655704226
160.58936942982828, 147.41866654133094, 124.45750188827515, 116.16998696711269
156.13043248684545, 137.99306657893163, 120.22875094413757, 116.0509960901338
152.01738923816092, 131.09514660525213, 117.61437547206879, 115.31529882704015
148.31565031434482, 126.26660262367648, 116.3071877360344, 115.09458964811205
144.98408528291034, 122.88662183657353, 115.6535938680172, 115.02837689443362
141.9856767546193, 120.52063528560146, 115.3267969340086, 115.00851306833009
139.28710907915737, 118.86444469992101, 115.1633984670043, 115.00255392049903
136.85839817124165, 117.7051112899447, 115.08169923350215, 115.00076617614971
134.5725583541175, 116.59357790296127, 114.54084961675107, 114.30022985284492
132.51530251870574, 115.81550453207288, 114.27042480837554, 114.09006895585348
130.66377226683517, 115.27085317245101, 114.13521240418777, 114.02702068675605
128.99739504015164, 114.8895972207157, 114.06760620209388, 114.00810620602681
127.49765553613649, 114.62271805450098, 114.03380310104694, 114.00243186180805
126.14788998252286, 114.43590263815068, 114.01690155052347, 114.00072955854242
124.93310098427058, 114.30513184670548, 114.00845077526174, 114.00021886756272
123.83979088584353, 114.21359229269382, 114.00422538763087, 114.00006566026882
122.85581179725918, 114.14951460488567, 114.00211269381543, 114.00001969808065
121.97023061753328, 114.10466022341996, 114.00105634690772, 114.0000059094242
121.17320755577995, 114.07326215639395, 114.00052817345386, 114.00000177282726
120.45588680020197, 114.05128350947575, 114.00026408672693, 114.00000053184817
119.81029812018178, 114.03589845663302, 114.00013204336346, 114.00000015955445
119.22926830816361, 114.0251289196431, 114.00006602168173, 114.00000004786634
118.70634147734725, 114.01759024375016, 114.00003301084087, 114.0000000143599
118.23570732961254, 114.0123131706251, 114.00001650542043, 114.00000000430796
117.81213659665129, 114.00861921943758, 114.00000825271022, 114.00000000129239
117.43092293698616, 114.0060334536063, 114.00000412635511, 114.00000000038773
117.08783064328756, 114.0042234175244, 114.00000206317756, 114.00000000011633
116.77904757895881, 114.00295639226707, 114.00000103158878, 114.0000000000349
116.50114282106294, 114.00206947458693, 114.0000005157944, 114.00000000001047
116.25102853895666, 114.00144863221084, 114.0000002578972, 114.00000000000315
116.025925685061, 114.00101404254758, 114.0000001289486, 114.00000000000095
115.8233331165549, 114.00070982978329, 114.0000000644743, 114.00000000000028
115.64099980489942, 114.00049688084829, 114.00000003223715, 114.00000000000009
115.47689982440949, 114.0003478165938, 114.00000001611858, 114.00000000000003
115.32920984196855, 114.00024347161565, 114.00000000805929, 114.00000000000001
115.1962888577717, 114.00017043013094, 114.00000000402964, 114.0
115.07665997199454, 114.00011930109164, 114.00000000201481, 114.0
114.9689939747951, 114.00008351076414, 114.00000000100741, 114.0
114.8720945773156, 114.00005845753489, 114.0000000005037, 114.0
114.78488511958405, 114.00004092027442, 114.00000000025184, 114.0
114.70639660762565, 114.00002864419207, 114.00000000012592, 114.0
114.6357569468631, 114.00002005093444, 114.00000000006295, 114.0
114.57218125217679, 114.00001403565409, 114.00000000003148, 114.0
114.51496312695912, 114.00000982495786, 114.00000000001575, 114.0
114.46346681426321, 114.0000068774705, 114.00000000000787, 114.0
114.4171201328369, 114.00000481422933, 114.00000000000394, 114.0
114.37540811955321, 114.00000336996052, 114.00000000000196, 114.0
114.3378673075979, 114.00000235897235, 114.00000000000098, 114.0
114.30408057683812, 114.00000165128063, 114.00000000000048, 114.0
114.27367251915432, 114.00000115589643, 114.00000000000024, 114.0
114.2463052672389, 114.0000008091275, 114.00000000000011, 114.0
114.22167474051501, 114.00000056638925, 114.00000000000006, 114.0
114.19950726646351, 114.00000039647247, 114.00000000000003, 114.0
114.17955653981717, 114.00000027753072, 114.00000000000001, 114.0
114.16160088583545, 114.00000019427148, 114.0, 114.0
114.14544079725192, 114.00000013599004, 114.0, 114.0
114.13089671752674, 114.000000095193, 114.0, 114.0
114.11780704577407, 114.0000000666351, 114.0, 114.0
114.10602634119667, 114.00000004664454, 114.0, 114.0
114.095423707077, 114.00000003265117, 114.0, 114.0
114.08588133636931, 114.0000000228558, 114.0, 114.0
114.07729320273239, 114.00000001599906, 114.0, 114.0
114.06956388245916, 114.00000001119935, 114.0, 114.0
114.06260749421325, 114.00000000783953, 114.0, 114.0
114.05634674479194, 114.00000000548766, 114.0, 114.0
114.05071207031276, 114.00000000384136, 114.0, 114.0
114.04564086328149, 114.00000000268895, 114.0, 114.0
114.04107677695335, 114.00000000188226, 114.0, 114.0
114.03696909925802, 114.00000000131757, 114.0, 114.0
114.03327218933222, 114.00000000092228, 114.0, 114.0
114.02994497039901, 114.0000000006456, 114.0, 114.0
114.02695047335912, 114.0000000004519, 114.0, 114.0
114.02425542602322, 114.00000000031633, 114.0, 114.0
114.0218298834209, 114.00000000022143, 114.0, 114.0
114.01964689507882, 114.00000000015498, 114.0, 114.0
114.01768220557095, 114.00000000010849, 114.0, 114.0
114.01591398501387, 114.00000000007594, 114.0, 114.0
114.01432258651249, 114.00000000005315, 114.0, 114.0
114.01289032786126, 114.0000000000372, 114.0, 114.0
114.01160129507514, 114.00000000002603, 114.0, 114.0
114.01044116556763, 114.00000000001822, 114.0, 114.0
114.00939704901087, 114.00000000001273, 114.0, 114.0
114.00845734410979, 114.0000000000089, 114.0, 114.0
114.00761160969881, 114.00000000000622, 114.0, 114.0
114.00685044872894, 114.00000000000435, 114.0, 114.0
114.00616540385606, 114.00000000000304, 114.0, 114.0
114.00554886347047, 114.00000000000213, 114.0, 114.0
114.00499397712343, 114.00000000000148, 114.0, 114.0
114.0044945794111, 114.00000000000102, 114.0, 114.0
114.00404512147, 114.00000000000071, 114.0, 114.0
114.00364060932301, 114.00000000000048, 114.0, 114.0
114.00327654839072, 114.00000000000034, 114.0, 114.0
114.00294889355165, 114.00000000000023, 114.0, 114.0
114.00265400419649, 114.00000000000014, 114.0, 114.0
114.00238860377685, 114.00000000000009, 114.0, 114.0
114.00214974339917, 114.00000000000006, 114.0, 114.0
114.00193476905926, 114.00000000000003, 114.0, 114.0
114.00174129215334, 114.0, 114.0, 114.0
114.00156716293802, 114.0, 114.0, 114.0
114.00141044664423, 114.0, 114.0, 114.0
114.00126940197981, 114.0, 114.0, 114.0
114.00114246178184, 114.0, 114.0, 114.0
114.00102821560367, 114.0, 114.0, 114.0
114.0009253940433, 114.0, 114.0, 114.0
114.00083285463899, 114.0, 114.0, 114.0
114.0007495691751, 114.0, 114.0, 114.0
114.0006746122576, 114.0, 114.0, 114.0
114.00060715103184, 114.0, 114.0, 114.0
114.00054643592867, 114.0, 114.0, 114.0
114.00049179233581, 114.0, 114.0, 114.0
114.00044261310224, 114.0, 114.0, 114.0
114.00039835179201, 114.0, 114.0, 114.0
114.00035851661282, 114.0, 114.0, 114.0
114.00032266495154, 114.0, 114.0, 114.0
114.0002903984564, 114.0, 114.0, 114.0
114.00026135861077, 114.0, 114.0, 114.0
114.00023522274971, 114.0, 114.0, 114.0
114.00021170047475, 114.0, 114.0, 114.0
114.00019053042729, 114.0, 114.0, 114.0
114.00017147738457, 114.0, 114.0, 114.0
114.00015432964612, 114.0, 114.0, 114.0
114.00013889668152, 114.0, 114.0, 114.0
114.00012500701338, 114.0, 114.0, 114.0
114.00011250631205, 114.0, 114.0, 114.0
114.00010125568085, 114.0, 114.0, 114.0
114.00009113011276, 114.0, 114.0, 114.0
114.00008201710149, 114.0, 114.0, 114.0
114.00007381539135, 114.0, 114.0, 114.0
114.00006643385223, 114.0, 114.0, 114.0
114.000059790467, 114.0, 114.0, 114.0
114.00005381142032, 114.0, 114.0, 114.0
114.0000484302783, 114.0, 114.0, 114.0
114.00004358725047, 114.0, 114.0, 114.0
114.00003922852544, 114.0, 114.0, 114.0
114.0000353056729, 114.0, 114.0, 114.0
114.00003177510561, 114.0, 114.0, 114.0
114.00002859759506, 114.0, 114.0, 114.0
114.00002573783556, 114.0, 114.0, 114.0
114.00002316405201, 114.0, 114.0, 114.0
114.00002084764682, 114.0, 114.0, 114.0
114.00001876288215, 114.0, 114.0, 114.0
114.00001688659394, 114.0, 114.0, 114.0
114.00001519793456, 114.0, 114.0, 114.0
114.00001367814112, 114.0, 114.0, 114.0
114.00001231032701, 114.0, 114.0, 114.0
114.00001107929431, 114.0, 114.0, 114.0
114.00000997136489, 114.0, 114.0, 114.0
114.00000897422841, 114.0, 114.0, 114.0
114.00000807680557, 114.0, 114.0, 114.0
114.00000726912502, 114.0, 114.0, 114.0
114.00000654221253, 114.0, 114.0, 114.0
114.00000588799129, 114.0, 114.0, 114.0
114.00000529919217, 114.0, 114.0, 114.0
114.00000476927296, 114.0, 114.0, 114.0
114.00000429234568, 114.0, 114.0, 114.0
114.00000386311112, 114.0, 114.0, 114.0
114.00000347680002, 114.0, 114.0, 114.0
114.00000312912002, 114.0, 114.0, 114.0
114.00000281620802, 114.0, 114.0, 114.0
114.00000253458722, 114.0, 114.0, 114.0
114.00000228112852, 114.0, 114.0, 114.0
114.00000205301568, 114.0, 114.0, 114.0
114.00000184771412, 114.0, 114.0, 114.0
114.00000166294271, 114.0, 114.0, 114.0
114.00000149664845, 114.0, 114.0, 114.0
114.00000134698361, 114.0, 114.0, 114.0
114.00000121228526, 114.0, 114.0, 114.0
114.00000109105673, 114.0, 114.0, 114.0
114.00000098195106, 114.0, 114.0, 114.0
114.00000088375596, 114.0, 114.0, 114.0
114.00000079538037, 114.0, 114.0, 114.0
114.00000071584235, 114.0, 114.0, 114.0
114.00000064425812, 114.0, 114.0, 114.0
114.00000057983232, 114.0, 114.0, 114.0
114.00000052184909, 114.0, 114.0, 114.0
114.00000046966419, 114.0, 114.0, 114.0
114.00000042269778, 114.0, 114.0, 114.0
114.000000380428, 114.0, 114.0, 114.0
114.0000003423852, 114.0, 114.0, 114.0
114.0000003081467, 114.0, 114.0, 114.0
114.00000027733203, 114.0, 114.0, 114.0
114.00000024959884, 114.0, 114.0, 114.0
114.00000022463897, 114.0, 114.0, 114.0
114.00000020217507, 114.0, 114.0, 114.0
114.00000018195757, 114.0, 114.0, 114.0
114.00000016376183, 114.0, 114.0, 114.0
114.00000014738565, 114.0, 114.0, 114.0
114.00000013264709, 114.0, 114.0, 114.0
114.00000011938239, 114.0, 114.0, 114.0
114.00000010744417, 114.0, 114.0, 114.0
114.00000009669975, 114.0, 114.0, 114.0
114.00000008702979, 114.0, 114.0, 114.0
114.00000007832682, 114.0, 114.0, 114.0
114.00000007049415, 114.0, 114.0, 114.0
114.00000006344474, 114.0, 114.0, 114.0
114.00000005710028, 114.0, 114.0, 114.0
114.00000005139026, 114.0, 114.0, 114.0
114.00000004625124, 114.0, 114.0, 114.0
114.00000004162612, 114.0, 114.0, 114.0
114.00000003746352, 114.0, 114.0, 114.0
114.00000003371717, 114.0, 114.0, 114.0
114.00000003034546, 114.0, 114.0, 114.0
114.00000002731092, 114.0, 114.0, 114.0
114.00000002457983, 114.0, 114.0, 114.0
114.00000002212185, 114.0, 114.0, 114.0
114.00000001990968, 114.0, 114.0, 114.0
114.00000001791872, 114.0, 114.0, 114.0
114.00000001612686, 114.0, 114.0, 114.0
114.00000001451419, 114.0, 114.0, 114.0
114.00000001306277, 114.0, 114.0, 114.0
114.0000000117565, 114.0, 114.0, 114.0
114.00000001058086, 114.0, 114.0, 114.0
114.00000000952278, 114.0, 114.0, 114.0
114.00000000857051, 114.0, 114.0, 114.0
114.00000000771347, 114.0, 114.0, 114.0
114.00000000694213, 114.0, 114.0, 114.0
114.00000000624793, 114.0, 114.0, 114.0
114.00000000562315, 114.0, 114.0, 114.0
114.00000000506084, 114.0, 114.0, 114.0
114.00000000455476, 114.0, 114.0, 114.0
114.00000000409929, 114.0, 114.0, 114.0
114.00000000368937, 114.0, 114.0, 114.0
114.00000000332044, 114.0, 114.0, 114.0
114.0000000029884, 114.0, 114.0, 114.0
114.00000000268957, 114.0, 114.0, 114.0
114.00000000242062, 114.0, 114.0, 114.0
114.00000000217857, 114.0, 114.0, 114.0
114.00000000196071, 114.0, 114.0, 114.0
114.00000000176465, 114.0, 114.0, 114.0
114.00000000158819, 114.0, 114.0, 114.0
114.00000000142938, 114.0, 114.0, 114.0
114.00000000128645, 114.0, 114.0, 114.0
114.00000000115782, 114.0, 114.0, 114.0
114.00000000104204, 114.0, 114.0, 114.0
114.00000000093785, 114.0, 114.0, 114.0
114.00000000084407, 114.0, 114.0, 114.0
114.00000000075967, 114.0, 114.0, 114.0
114.00000000068371, 114.0, 114.0, 114.0
114.00000000061534, 114.0, 114.0, 114.0
114.00000000055381, 114.0, 114.0, 114.0
114.00000000049843, 114.0, 114.0, 114.0
114.0000000004486, 114.0, 114.0, 114.0
114.00000000040374, 114.0, 114.0, 114.0
114.00000000036337, 114.0, 114.0, 114.0
114.00000000032705, 114.0, 114.0, 114.0
114.00000000029435, 114.0, 114.0, 114.0
114.00000000026492, 114.0, 114.0, 114.0
114.00000000023843, 114.0, 114.0, 114.0
114.0000000002146, 114.0, 114.0, 114.0
114.00000000019314, 114.0, 114.0, 114.0
114.00000000017383, 114.0, 114.0, 114.0
114.00000000015645, 114.0, 114.0, 114.0
114.00000000014082, 114.0, 114.0, 114.0
114.00000000012675, 114.0, 114.0, 114.0
114.00000000011408, 114.0, 114.0, 114.0
114.00000000010269, 114.0, 114.0, 114.0
114.00000000009243, 114.0, 114.0, 114.0
114.00000000008319, 114.0, 114.0, 114.0
114.00000000007488, 114.0, 114.0, 114.0
114.0000000000674, 114.0, 114.0, 114.0
114.00000000006067, 114.0, 114.0, 114.0
114.00000000005461, 114.0, 114.0, 114.0
114.00000000004916, 114.0, 114.0, 114.0
114.00000000004425, 114.0, 114.0, 114.0
114.00000000003983, 114.0, 114.0, 114.0
114.00000000003585, 114.0, 114.0, 114.0
114.00000000003227, 114.0, 114.0, 114.0
114.00000000002905, 114.0, 114.0, 114.0
114.00000000002615, 114.0, 114.0, 114.0
114.00000000002355, 114.0, 114.0, 114.0
114.0000000000212, 114.0, 114.0, 114.0
114.00000000001909, 114.0, 114.0, 114.0
114.00000000001718, 114.0, 114.0, 114.0
114.00000000001548, 114.0, 114.0, 114.0
114.00000000001394, 114.0, 114.0, 114.0
114.00000000001255, 114.0, 114.0, 114.0
114.0000000000113, 114.0, 114.0, 114.0
114.00000000001017, 114.0, 114.0, 114.0
114.00000000000917, 114.0, 114.0, 114.0
114.00000000000826, 114.0, 114.0, 114.0
114.00000000000743, 114.0, 114.0, 114.0
114.0000000000067, 114.0, 114.0, 114.0
114.00000000000603, 114.0, 114.0, 114.0
114.00000000000543, 114.0, 114.0, 114.0
114.00000000000489, 114.0, 114.0, 114.0
114.0000000000044, 114.0, 114.0, 114.0
114.00000000000398, 114.0, 114.0, 114.0
114.0000000000036, 114.0, 114.0, 114.0
114.00000000000324, 114.0, 114.0, 114.0
114.00000000000293, 114.0, 114.0, 114.0
114.00000000000264, 114.0, 114.0, 114.0
114.00000000000239, 114.0, 114.0, 114.0
114.00000000000216, 114.0, 114.0, 114.0
114.00000000000195, 114.0, 114.0, 114.0
114.00000000000176, 114.0, 114.0, 114.0
114.00000000000159, 114.0, 114.0, 114.0
114.00000000000144, 114.0, 114.0, 114.0
114.0000000000013, 114.0, 114.0, 114.0
114.00000000000117, 114.0, 114.0, 114.0
114.00000000000105, 114.0, 114.0, 114.0
114.00000000000095, 114.0, 114.0, 114.0
114.00000000000087, 114.0, 114.0, 114.0
114.00000000000078, 114.0, 114.0, 114.0
114.00000000000071, 114.0, 114.0, 114.0
114.00000000000065, 114.0, 114.0, 114.0
114.0000000000006, 114.0, 114.0, 114.0
114.00000000000054, 114.0, 114.0, 114.0
114.0000000000005, 114.0, 114.0, 114.0
114.00000000000045, 114.0, 114.0, 114.0
114.00000000000041, 114.0, 114.0, 114.0
114.00000000000038, 114.0, 114.0, 114.0
114.00000000000036, 114.0, 114.0, 114.0
114.00000000000033, 114.0, 114.0, 114.0
114.0000000000003, 114.0, 114.0, 114.0
114.00000000000027, 114.0, 114.0, 114.0
114.00000000000026, 114.0, 114.0, 114.0
114.00000000000024, 114.0, 114.0, 114.0
114.00000000000023, 114.0, 114.0, 114.0
114.00000000000021, 114.0, 114.0, 114.0
114.0000000000002, 114.0, 114.0, 114.0
114.00000000000018, 114.0, 114.0, 114.0
114.00000000000017, 114.0, 114.0, 114.0
114.00000000000016, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.10000000000014, 114.3, 114.5, 114.7
108.59000000000013, 97.71, 86.75, 75.71000000000001
149.33100000000013, 223.19699999999997, 301.375, 383.913
140.59790000000012, 174.83789999999996, 181.6875, 158.5739
132.63811000000013, 140.68652999999998, 121.34375, 90.27217
125.47429900000012, 116.78057099999998, 91.171875, 69.781651
119.1268691000001, 100.34639969999998, 76.5859375, 64.3344953
113.4141821900001, 88.84247978999997, 69.29296875, 62.700348590000004
153.6727639710001, 216.98973585299996, 292.646484375, 380.010104577
189.9054875739001, 306.6928150970999, 404.3232421875, 475.2030313731
222.5149388165101, 369.4849705679699, 460.16162109375, 503.76090941193
251.86344493485907, 413.4394793975789, 488.080810546875, 512.328272823579
232.67710044137317, 307.4076355783052, 274.0404052734375, 195.69848184707374
261.00939039723585, 369.9853449048136, 395.02020263671875, 419.90954455412214
240.90845135751226, 276.9897414333695, 227.51010131835938, 167.97286336623665
222.81760622176105, 211.89281900335862, 143.7550506591797, 92.39185900987101
206.53584559958495, 166.32497330235103, 101.87752532958984, 69.7175577029613
191.88226103962646, 134.4274813116457, 80.93876266479492, 62.915267310888396
178.6940349356638, 112.09923691815197, 70.46938133239746, 60.874580193266524
166.92463144209742, 96.76946584270637, 65.73469066619873, 60.96237405797996
156.33216829788768, 86.03862608989445, 63.367345333099365, 60.98871221739398
146.79895146809892, 78.52703826292611, 62.18367266654968, 60.99661366521819
138.31905632128903, 73.56892678404827, 62.09183633327484, 61.69898409956546
130.68715068916012, 70.09824874883378, 62.04591816663742, 61.90969522986964
123.71843562024411, 67.36877412418364, 61.52295908331871, 61.27290856896089
117.3465920582197, 65.15814188692855, 60.761479541659355, 60.38187257068827
111.61193285239773, 63.61069932084998, 60.38073977082968, 60.11456177120648
106.45073956715795, 62.52748952459498, 60.19036988541484, 60.03436853136195
101.80566561044216, 61.76924266721649, 60.09518494270742, 60.01031055940859
97.72509904939794, 61.538469867051546, 60.54759247135371, 60.70309316782257
94.05258914445814, 61.37692890693609, 60.773796235676855, 60.910927950346775
90.74733023001232, 61.263850234855255, 60.88689811783843, 60.97327838510403
87.77259720701109, 61.184695164398676, 60.943449058919214, 60.9919835155312
85.69533748630998, 62.929286615079064, 63.97172452945961, 65.19759505465936
83.32580373767898, 62.65050063055534, 62.9858622647298, 62.95927851639781
81.09322336391108, 62.155350441388734, 61.9929311323649, 61.58778355491934
79.78390102751997, 63.90874530897211, 64.99646556618245, 66.07633506647579
77.90551092476797, 63.036121716280476, 62.998232783091225, 62.52290051994274
121.71495983229119, 198.92528520139632, 289.4991163915456, 379.9568701559828
161.14346384906207, 294.0476996409774, 402.7495581957728, 475.18706104679484
151.12911746415585, 224.13338974868418, 231.8747790978864, 185.25611831403847
187.61620571774026, 311.6933728240789, 373.9373895489432, 416.7768354942115
175.15458514596625, 237.0853609768552, 218.4686947744716, 169.13305064826346
209.23912663136963, 320.75975268379864, 367.2343473872358, 411.93991519447906
239.91521396823268, 379.331826878659, 441.61717369361793, 484.78197455834373
222.22369257140943, 284.43227881506124, 252.30858684680896, 189.53459236750314
211.4013233142685, 233.30259517054284, 183.15429342340448, 136.66037771025094
196.36119098284163, 181.61181661938, 122.07714671170224, 83.69811331307528
188.12507188455749, 161.32827163356598, 118.03857335585113, 104.90943399392259
180.71256469610174, 147.12979014349617, 116.01928667792556, 111.27283019817678
174.04130822649157, 137.1908531004473, 115.00964333896277, 113.18184905945304
168.0371774038424, 130.2335971703131, 114.50482166948139, 113.75455471783592
162.63345966345818, 125.36351801921916, 114.25241083474069, 113.92636641535077
157.77011369711238, 121.95446261345339, 114.12620541737034, 113.97790992460523
153.39310232740115, 119.56812382941737, 114.06310270868516, 113.99337297738157
149.45379209466105, 117.89768668059216, 114.03155135434258, 113.99801189321448
145.90841288519496, 116.7283806764145, 114.01577567717129, 113.99940356796435
142.71757159667547, 115.90986647349015, 114.00788783858565, 113.99982107038932
139.84581443700793, 115.3369065314431, 114.00394391929282, 113.9999463211168
137.26123299330715, 114.93583457201015, 114.00197195964641, 113.99998389633504
134.93510969397644, 114.65508420040709, 114.00098597982321, 113.99999516890051
132.8415987245788, 114.45855894028495, 114.0004929899116, 113.99999855067016
130.95743885212093, 114.32099125819946, 114.0002464949558, 113.99999956520105
129.26169496690883, 114.22469388073961, 114.0001232474779, 113.99999986956033
127.73552547021796, 114.15728571651772, 114.00006162373896, 113.99999996086811
126.36197292319618, 114.11010000156239, 114.00003081186948, 113.99999998826044
125.12577563087656, 114.07707000109366, 114.00001540593473, 113.99999999647814
124.0131980677889, 114.05394900076556, 114.00000770296737, 113.99999999894345
123.01187826101003, 114.03776430053588, 114.00000385148368, 113.99999999968304
122.11069043490903, 114.02643501037511, 114.00000192574184, 113.99999999990492
121.29962139141814, 114.01850450726258, 114.00000096287093, 113.99999999997148
120.56965925227634, 114.0129531550838, 114.00000048143546, 113.99999999999145
119.91269332704871, 114.00906720855866, 114.00000024071772, 113.99999999999744
119.32142399434385, 114.00634704599105, 114.00000012035886, 113.99999999999923
118.78928159490947, 114.00444293219371, 114.00000006017943, 113.99999999999977
118.31035343541853, 114.00311005253559, 114.00000003008972, 113.99999999999994
117.87931809187668, 114.0021770367749, 114.00000001504486, 113.99999999999999
117.49138628268902, 114.00152392574242, 114.00000000752243, 114.0
117.14224765442013, 114.0010667480197, 114.00000000376122, 114.0
116.82802288897813, 114.00074672361379, 114.00000000188061, 114.0
116.54522060008033, 114.00052270652964, 114.0000000009403, 114.0
116.2906985400723, 114.00036589457073, 114.00000000047015, 114.0
116.06162868606508, 114.0002561261995, 114.00000000023508, 114.0
115.85546581745858, 114.00017928833964, 114.00000000011754, 114.0
115.66991923571273, 114.00012550183774, 114.00000000005878, 114.0
115.50292731214147, 114.00008785128642, 114.00000000002939, 114.0
115.35263458092733, 114.0000614959005, 114.0000000000147, 114.0
115.2173711228346, 114.00004304713033, 114.00000000000735, 114.0
115.09563401055115, 114.00003013299121, 114.00000000000367, 114.0
114.98607060949604, 114.00002109309384, 114.00000000000183, 114.0
114.88746354854645, 114.00001476516567, 114.00000000000091, 114.0
114.79871719369181, 114.00001033561597, 114.00000000000045, 114.0
114.71884547432263, 114.00000723493116, 114.00000000000023, 114.0
114.64696092689037, 114.00000506445181, 114.00000000000011, 114.0
114.58226483420134, 114.00000354511627, 114.00000000000006, 114.0
114.52403835078121, 114.00000248158139, 114.00000000000003, 114.0
114.4716345157031, 114.00000173710697, 114.00000000000001, 114.0
114.4244710641328, 114.00000121597486, 114.0, 114.0
